0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
,,"AUC  as on November 30, 2013","AUC  as on November 30, 2013","AUC  as on November 30, 2013","AUC  as on November 30, 2013","AUC  as on November 30, 2013","AUC  as on November 30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  November 16-30, 2013","Net  Investment  December 01-15, 2013","Net  Investment  December 01-15, 2013","Net  Investment  December 01-15, 2013","Net  Investment  December 01-15, 2013","Net  Investment  December 01-15, 2013","Net  Investment  December 01-15, 2013","AUC  as on December 15, 2013","AUC  as on December 15, 2013","AUC  as on December 15, 2013","AUC  as on December 15, 2013","AUC  as on December 15, 2013","AUC  as on December 15, 2013"
,,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn
Sr. No.,Sectors,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total
1,Automobiles & Auto Components,64873,0,64873,10397,0,10397,345,0,345,55,0,55,729,0,729,117,0,117,65622,0,65622,10563,0,10563
2,Total Financial Services,323267,26539,349806,51810,4253,56063,,-1304,-1304,0,-209,-209,3049,-170,2880,491,-27,463,327445,26194,353639,52706,4216,56922
2a,Banks,188612,167,188779,30229,27,30256,1010,0,1010,162,0,162,2739,0,2739,441,0,441,195680,167,195847,31497,27,31524
2b,Other Financial Services1,134655,26371,161026,21581,4226,25808,150,-1304,-1154,24,-209,-185,310,-170,140,50,-27,23,131766,26026,157792,21209,4189,25398
3,Capital Goods,75146,451,75597,12044,72,12116,1245,0,1245,200,0,200,1051,0,1051,169,0,169,74328,451,74779,11964,73,12037
4,Chemicals & Petrochemicals,10788,4,10792,1729,1,1730,169,0,169,27,0,27,124,0,124,20,0,20,10817,4,10821,1741,1,1742
5,Coal,9707,0,9707,1556,0,1556,-220,0,-220,-35,0,-35,23,0,23,4,0,4,10188,0,10188,1640,0,1640
6,Commercial Services & Supplies,7782,0,7782,1247,0,1247,36,0,36,6,0,6,-13,0,-13,-2,0,-2,7657,0,7657,1233,0,1233
7,Construction Materials,26902,0,26902,4312,0,4312,-138,0,-138,-22,0,-22,39,0,39,6,0,6,26008,0,26008,4186,0,4186
8,Consumer Durables,3985,0,3985,639,0,639,48,0,48,8,0,8,56,0,56,9,0,9,4157,0,4157,669,0,669
9,Diversified2,2864,0,2864,459,0,459,8,0,8,1,0,1,2,0,2,0,0,0,2779,0,2779,447,0,447
10,Diversified Consumer Services,171,0,171,27,0,27,-2,0,-2,0,0,0,-2,0,-2,0,0,0,151,0,151,24,0,24
11,"Food, Beverages & Tobacco",84790,100,84890,13589,16,13605,-532,-99,-632,-85,-16,-101,113,0,113,18,0,18,83458,100,83558,13434,16,13450
12,Forest Materials,385,0,385,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,384,0,384,62,0,62
13,General Industrials,6524,0,6524,1046,0,1046,48,0,48,8,0,8,92,0,92,15,0,15,6620,0,6620,1066,0,1066
14,Hardware Technology & Equipment,109,0,109,17,0,17,-3,0,-3,0,0,0,-4,0,-4,-1,0,-1,101,0,101,16,0,16
15,Healthcare Equipment & Supplies,148,0,148,24,0,24,0,0,0,0,0,0,1,0,1,0,0,0,152,0,152,25,0,25
16,Healthcare Services,5154,125,5279,826,20,846,16,0,16,3,0,3,2,0,2,0,0,0,5070,125,5195,816,20,836
17,"Hotels, Restaurants & Tourism",5531,0,5531,887,0,887,80,0,80,13,0,13,14,0,14,2,0,2,5647,0,5647,909,0,909
18,Household & Personal Products,45282,0,45282,7257,0,7257,350,0,350,56,0,56,-329,0,-329,-53,0,-53,43054,0,43054,6930,0,6930
19,Media,18531,190,18721,2970,30,3000,-27,0,-27,-4,0,-4,131,0,131,21,0,21,19556,190,19746,3148,31,3178
20,Metals & Mining,39210,155,39365,6284,25,6309,503,0,503,81,0,81,807,35,841,130,6,135,40490,190,40680,6517,31,6548
21,Oil & Gas,84676,2410,87086,13571,386,13957,74,-25,49,12,-4,8,502,0,502,81,0,81,84565,2410,86975,13612,388,14000
22,Pharmaceuticals & Biotechnology,90346,32,90379,14480,5,14485,-369,-399,-768,-59,-64,-123,-77,0,-77,-12,0,-12,89378,32,89411,14387,5,14392
23,Realty,13511,250,13761,2165,40,2205,-55,0,-55,-9,0,-9,79,0,79,13,0,13,13488,250,13738,2171,40,2211
24,Retailing,2784,0,2784,446,0,446,-26,0,-26,-4,0,-4,-25,0,-25,-4,0,-4,2648,0,2648,426,0,426
25,Software & Services,205773,0,205773,32979,0,32979,673,0,673,108,0,108,1060,0,1060,171,0,171,210273,0,210273,33846,0,33846
26,Telecom Services,35619,930,36549,5709,149,5858,225,0,225,36,0,36,161,0,161,26,0,26,34849,930,35779,5609,150,5759
27,Telecommunications Equipment,100,0,100,16,0,16,-25,0,-25,-4,0,-4,0,0,0,0,0,0,102,0,102,16,0,16
28,"Textiles, Apparels & Accessories",15104,0,15104,2421,0,2421,-149,0,-149,-24,0,-24,8,0,8,1,0,1,14766,0,14766,2377,0,2377
29,Transportation,14278,0,14278,2288,0,2288,311,0,311,50,0,50,118,0,118,19,0,19,14212,0,14212,2288,0,2288
29 a,Airlines,239,0,239,38,0,38,94,0,94,15,0,15,-7,0,-7,-1,0,-1,205,0,205,33,0,33
29 b,Logistics,955,0,955,153,0,153,16,0,16,3,0,3,37,0,37,6,0,6,1008,0,1008,162,0,162
29 c,Marine Port & Services,6701,0,6701,1074,0,1074,171,0,171,27,0,27,84,0,84,14,0,14,6678,0,6678,1075,0,1075
29 d,Roads & Highways,1055,0,1055,169,0,169,34,0,34,5,0,5,5,0,5,1,0,1,1010,0,1010,163,0,163
29 e,Shipping,1176,0,1176,189,0,189,-3,0,-3,0,0,0,-1,0,-1,0,0,0,1152,0,1152,185,0,185
29 f,Surface Transportation,32,0,32,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,5,0,5
29 g,Transport Related Services,4119,0,4119,660,0,660,0,0,0,0,0,0,0,0,0,0,0,0,4129,0,4129,665,0,665
30,Utilities3,43644,500,44144,6995,80,7075,54,0,54,9,0,9,563,0,563,91,0,91,43673,500,44173,7030,80,7110
31,Sovereign,0,55165,55165,0,8841,8841,0,-55,-55,0,-9,-9,0,3737,3737,0,602,602,0,58930,58930,0,9486,9486
32,Others4,48703,33923,82626,7806,5437,13242,313,-30,283,50,-5,45,278,193,470,45,31,76,48256,35486,83743,7767,5712,13479
,Grand Total,1285686,120775,1406461,206057,19357,225413,4114,-1913,2201,659,-307,353,8555,3794,12349,1377,611,1988,1289896,125793,1415689,207624,20248,227872
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
"1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)","1 ""Other Financial  Services"" includes Financial Sector other  than ""Bank"". Sub-category under ""Other Financial Services"" are as follows:  - Financial Institutions  - Holding Companies  - Housing Finance Companies  - Investment Companies  - Other Finance companies (including  NBFCs)",,,,,,,,,,,,,,,,,,,,,,
